Prediction,Actual
3203.013916015625,2643.2685546875
14221.4208984375,12957.1181640625
6433.77001953125,4266.166015625
6780.02880859375,12404.87890625
14584.328125,12644.5888671875
24714.373046875,18246.49609375
10150.8193359375,5757.41357421875
12167.49609375,9095.068359375
7638.22509765625,6435.62353515625
5920.07763671875,4527.18310546875
10985.42578125,8932.083984375
11498.06640625,9283.5615234375
17770.21484375,18765.875
2771.926025390625,2597.779052734375
6044.46044921875,4753.63671875
8737.84375,8428.0693359375
35680.3359375,34439.85546875
8656.8408203125,7256.72314453125
7448.705078125,6067.126953125
3661.5732421875,2404.73388671875
6848.75,18804.751953125
5354.576171875,4239.892578125
31555.416015625,33750.29296875
12825.7509765625,11396.900390625
2959.0830078125,2020.55224609375
13714.146484375,12096.6513671875
4262.1279296875,3392.976806640625
45494.8671875,42983.45703125
15461.5224609375,27941.287109375
13109.4404296875,12347.171875
13936.439453125,12244.53125
4466.47119140625,3161.4541015625
15171.3251953125,22192.4375
8503.3310546875,6079.67138671875
9459.8115234375,8059.67919921875
12326.3408203125,23045.56640625
6738.5048828125,4889.99951171875
4708.78271484375,3167.455810546875
14165.8193359375,13555.0048828125
7282.541015625,4687.796875
4396.978515625,1986.933349609375
33793.4609375,37607.52734375
3776.90234375,2755.02099609375
3407.45751953125,3208.787109375
18138.912109375,16577.779296875
29567.646484375,28101.333984375
39604.23046875,38709.17578125
9750.4267578125,9644.2529296875
4716.95703125,4391.65185546875
38244.84765625,38282.75
10208.580078125,9432.92578125
4887.1767578125,2710.82861328125
14054.0078125,12124.9921875
22973.9375,23306.546875
4986.44287109375,4076.4970703125
11078.740234375,9301.8935546875
3601.95556640625,1727.5400390625
2874.540771484375,1708.92578125
9575.13671875,7935.291015625
11353.921875,12029.287109375
5883.95068359375,4137.5224609375
13221.5224609375,12363.546875
6626.42333984375,4463.205078125
3284.62744140625,2396.095947265625
3583.8310546875,1391.5286865234375
3477.75244140625,2904.087890625
11437.7705078125,9377.904296875
15154.208984375,14210.5361328125
7806.2109375,6238.2978515625
6383.51318359375,2198.18994140625
31861.19140625,37829.72265625
2045.550537109375,23082.955078125
25742.921875,27037.9140625
40437.109375,38511.62890625
13048.185546875,12592.5341796875
4986.583984375,2719.27978515625
12109.01953125,11264.541015625
4559.2080078125,3732.625
48784.4609375,46151.125
12666.6572265625,10564.884765625
3862.228515625,1674.63232421875
7730.14990234375,5934.3798828125
43823.46484375,42969.8515625
48734.890625,48824.44921875
10604.2255859375,8283.6806640625
4709.44189453125,2699.568359375
7295.63623046875,5649.71484375
1739.10693359375,1731.677001953125
13457.9296875,12146.970703125
10688.83984375,8017.06103515625
12480.5087890625,10594.2255859375
21459.83984375,21195.818359375
15891.044921875,13887.2041015625
11955.712890625,10977.2060546875
2553.394775390625,2154.361083984375
4235.73681640625,1534.304443359375
12272.544921875,10594.501953125
46702.26953125,48673.55859375
6295.55517578125,4296.27099609375
5120.05859375,20177.671875
6579.62451171875,5245.22705078125
3283.99755859375,2632.991943359375
13441.169921875,11848.140625
15304.9326171875,12629.896484375
44096.83203125,42124.515625
10060.748046875,8310.8388671875
7973.134765625,7196.8671875
8948.3134765625,7441.5009765625
40971.703125,38746.35546875
4897.58154296875,22493.66015625
14725.478515625,13607.369140625
46969.05078125,47055.53125
5108.55419921875,3554.202880859375
6671.9921875,7323.73486328125
5269.1318359375,1837.2818603515625
9196.494140625,7337.748046875
10618.8701171875,8547.69140625
10277.3046875,8125.78466796875
9025.0166015625,6113.23095703125
7399.42333984375,5272.17578125
7681.02734375,28476.734375
6150.185546875,4751.06982421875
5964.7236328125,3972.9248046875
3728.184814453125,2690.11376953125
6691.0009765625,6402.29150390625
12233.5,10601.6318359375
8574.978515625,6593.50830078125
9113.9013671875,7261.7412109375
11561.939453125,9872.701171875
5292.90966796875,5080.09619140625
9279.4140625,8569.861328125
11235.42578125,9411.0048828125
9613.7294921875,7731.42724609375
8229.7490234375,5709.16455078125
