2024-02-22 11:59:30,157 INFO    MainThread:96326 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-22 11:59:30,158 INFO    MainThread:96326 [wandb_setup.py:_flush():76] Configure stats pid to 96326
2024-02-22 11:59:30,158 INFO    MainThread:96326 [wandb_setup.py:_flush():76] Loading settings from /Users/jonathan/.config/wandb/settings
2024-02-22 11:59:30,158 INFO    MainThread:96326 [wandb_setup.py:_flush():76] Loading settings from /Users/jonathan/projects/medical_insurance_cost/wandb/settings
2024-02-22 11:59:30,158 INFO    MainThread:96326 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-22 11:59:30,158 INFO    MainThread:96326 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-22 11:59:30,158 INFO    MainThread:96326 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/train.py', 'program_abspath': '/Users/jonathan/projects/medical_insurance_cost/src/train.py', 'program': '/Users/jonathan/projects/medical_insurance_cost/src/train.py'}
2024-02-22 11:59:30,158 INFO    MainThread:96326 [wandb_init.py:_log_setup():526] Logging user logs to /Users/jonathan/projects/medical_insurance_cost/wandb/run-20240222_115930-g9836m1p/logs/debug.log
2024-02-22 11:59:30,158 INFO    MainThread:96326 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/jonathan/projects/medical_insurance_cost/wandb/run-20240222_115930-g9836m1p/logs/debug-internal.log
2024-02-22 11:59:30,158 INFO    MainThread:96326 [wandb_init.py:init():566] calling init triggers
2024-02-22 11:59:30,158 INFO    MainThread:96326 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'architecture': 'Multilayer Perceptron', 'optimizer': 'Stochastic Gradient Descent', 'dataset': 'insurance.csv', 'epochs': 200}
2024-02-22 11:59:30,158 INFO    MainThread:96326 [wandb_init.py:init():616] starting backend
2024-02-22 11:59:30,158 INFO    MainThread:96326 [wandb_init.py:init():620] setting up manager
2024-02-22 11:59:30,159 INFO    MainThread:96326 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-02-22 11:59:30,160 INFO    MainThread:96326 [wandb_init.py:init():628] backend started and connected
2024-02-22 11:59:30,162 INFO    MainThread:96326 [wandb_init.py:init():720] updated telemetry
2024-02-22 11:59:30,183 INFO    MainThread:96326 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-22 11:59:30,393 INFO    MainThread:96326 [wandb_run.py:_on_init():2262] communicating current version
2024-02-22 11:59:30,457 INFO    MainThread:96326 [wandb_run.py:_on_init():2271] got version response 
2024-02-22 11:59:30,457 INFO    MainThread:96326 [wandb_init.py:init():804] starting run threads in backend
2024-02-22 11:59:31,424 INFO    MainThread:96326 [wandb_run.py:_console_start():2241] atexit reg
2024-02-22 11:59:31,425 INFO    MainThread:96326 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-22 11:59:31,425 INFO    MainThread:96326 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-22 11:59:31,425 INFO    MainThread:96326 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-22 11:59:31,425 INFO    MainThread:96326 [wandb_init.py:init():847] run started, returning control to user process
2024-02-22 11:59:38,422 WARNING MsgRouterThr:96326 [router.py:message_loop():77] message_loop has been closed
